2006;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
R04;Krvácení z dıchacích cest;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
R06;Nepravidelnosti dıchání;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
R09;"Jiné pøíznaky a znaky tıkající se obìhové 
a dıchací soustavy";20;2;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;1;1;3;3;3;3
R10;Bøišní a pánevní bolest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R16;"Hepatomegalie a splenomegalie, 
nezaøazená jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R17;Neurèená loutenka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R18;Ascites;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R19;Jiné pøíznaky a znaky tıkající se trávicí soustavy a bøicha;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
R29;"Jiné pøíznaky a znaky tıkající se nervové 
a svalové a kosterní soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R31;Neurèená hematurie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R39;"Jiné  pøíznaky a znaky tıkající 
se moèové soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R40;"Spavost - somnolence, ztrnulost - stupor 
a bezvìdomí - koma";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1
R50;Horeèka neznámého pùvodu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
R52;Bolest nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R53;Nevolnost a únava;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R54;Stáøí - senilita;27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;5;18
R55;Mdloba - synkopa a kolaps - zhroucení;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
R56;Køeèe, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R57;Šok, nezaøazenı jinde;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
R58;Krvácení, nezaøazené jinde;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;-;-
R59;Zvìtšené mízní uzliny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R60;Edém - otok, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R63;"Pøíznaky a znaky tıkající se potravy 
a pøíjmu tekutin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R64;Kachexie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
R69;Neznámé a neurèené pøíèiny nemocnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R76;"Jiné abnormální imunologické nálezy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R90;"Abnormální nálezy pøi diagnostickém zobrazení centrální nervové soustavy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R93;"Abnormální nálezy pøi diagnostickém zobrazení jinıch tìlesnıch struktur ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R94;Abnormální vısledky funkèního vyšetøení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R95;Syndrom náhlé smrti dítìte (kojence);6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R96;Jiná náhlá smrt z neznámé pøíèiny;28;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;2;5;4;1;2;2;6
R98;Smrt bez svìdkù;183;-;-;-;-;-;-;1;-;4;2;2;9;6;7;13;25;22;21;14;28;21;8
R99;"Jiné nepøesnì urèené a neurèené pøíèiny smrti ";290;1;-;-;-;-;-;1;3;8;9;9;10;19;15;41;35;37;18;33;26;14;11
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIX;Poranìní, otravy a nìkteré jiné následky vnìjších pøíèin;4 082;10;3;1;4;3;15;24;143;245;238;256;258;299;338;447;421;299;208;199;235;232;204
S00;Povrchní poranìní hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S01;Otevøená rána hlavy;23;-;-;-;-;-;-;-;1;-;2;2;1;-;1;3;-;3;4;2;3;1;-
S02;Zlomenina kostí lebky a oblièeje;263;1;-;-;-;1;1;2;9;16;15;13;21;17;30;31;34;14;18;14;14;5;7
S04;Poranìní mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S06;Nitrolební poranìní;721;-;1;-;-;-;1;3;34;53;32;30;31;42;50;83;82;73;45;42;45;41;33
S07;Drtivé poranìní (rozdrcení) hlavy;40;-;-;-;-;-;1;1;3;4;7;3;3;3;2;2;5;1;1;1;1;1;1
S08;Traumatická amputace èásti hlavy;6;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;2;-;-
S09;Jiná a neurèená poranìní hlavy;15;-;-;-;-;-;-;-;2;-;1;1;2;1;1;1;1;2;1;1;-;1;-
S10;Povrchní poranìní krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S11;Otevøená rána krku;5;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;-;-;-;-;-;-;-
S12;Zlomenina krku;26;-;-;-;-;-;-;-;2;-;-;3;3;3;1;2;4;2;3;-;2;1;-
S13;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù v úrovni krku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S14;Poranìní nervù a míchy v úrovni krku;11;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;1;1;2;1;-;-;1
S15;Poranìní krevních cév v úrovni krku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
S16;Poranìní svalu a šlachy v úrovni krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S17;Drtivé poranìní (rozdrcení) krku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
S18;Traumatická amputace v úrovni krku;7;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;-;-;2;-;-;-;-
S19;Jiná a neurèená poranìní krku;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-
S20;Povrchní poranìní hrudníku;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
S21;Otevøená rána hrudníku;15;-;-;-;-;-;-;1;-;-;1;4;1;3;1;-;-;2;-;-;1;1;-
S22;"Zlomenina ebra (eber), hrudní kosti 
a hrudní páteøe";71;-;-;-;-;-;-;-;3;3;3;3;1;6;3;5;9;5;2;6;7;8;7
S23;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù hrudníku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S24;Poranìní nervù a míchy v úrovni hrudníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S25;Poranìní krevních cév hrudníku;32;-;-;-;-;-;-;-;-;4;9;1;4;5;3;1;4;-;1;-;-;-;-
S26;Poranìní srdce;51;-;-;-;1;-;-;-;5;8;1;3;2;5;1;8;4;2;4;3;2;2;-
S27;Poranìní jinıch a neurèenıch nitrohrudních orgánù;65;-;-;-;-;-;1;2;4;8;3;6;7;6;5;7;4;5;3;-;1;2;1
S28;Rozdrcení hrudníku a traumatická amputace èásti hrudníku;7;-;-;-;-;-;-;-;-;1;1;-;1;1;-;1;1;-;1;-;-;-;-
S29;Jiná a neurèená poranìní hrudníku;8;-;-;-;-;-;-;-;-;-;-;-;3;-;1;1;-;1;1;-;1;-;-
S30;"Povrchní poranìní bøicha, dolní èásti zad 
a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S31;"Otevøená rána bøicha, dolní èásti zad 
a pánve";1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
S32;Zlomenina bederní páteøe a pánve;36;-;-;-;-;-;-;-;-;1;1;1;1;2;-;4;2;-;3;4;5;6;6
S33;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù bederní páteøe a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S34;Poranìní nervù a míchy v úrovni bøicha, dolní èásti zad a pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S35;"Poranìní krevních cév v úrovni bøicha,  
dolní èásti zad a pánve";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
S36;Poranìní nitrobøišních orgánù;22;-;-;-;-;-;-;1;-;1;1;4;3;2;2;2;2;2;-;-;1;1;-
S37;Poranìní pánevních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
S38;Rozdrcení a traumatická amputace èásti bøicha, dolní èásti zad a pánve;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
S39;"Jiná a neurèená poranìní bøicha, 
dolní èásti zad a pánve";2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-
S40;Povrchní poranìní ramene a pae (nadloktí);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S41;Otevøená rána ramene a pae (nadloktí);3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1
S42;Zlomenina ramene a pae (nadloktí);8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;4
S43;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù ramenního pletence";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S45;"Poranìní krevních cév v úrovni ramene 
a pae (nadloktí)";3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-
S47;Drtivé poranìní (rozdrcení) ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S48;"Traumatická amputace ramene 
a pae (nadloktí)";1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
S49;"Jiná a neurèená poranìní ramene 
a pae (nadloktí)";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S50;Povrchní poranìní lokte a pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S51;Otevøená rána pøedloktí;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-
S52;Zlomenina lokte a pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S54;Poranìní nervù v úrovni pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S55;Poranìní krevních cév v úrovni pøedloktí;10;-;-;-;-;-;-;-;-;2;-;2;-;3;-;-;2;-;-;-;-;-;1
S57;Drtivé poranìní (rozdrcení) pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S58;Traumatická amputace pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S59;Jiná a neurèená poranìní pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S61;Otevøená rána zápìstí a ruky;8;-;-;-;-;-;-;-;-;1;-;1;-;-;2;3;-;-;-;-;-;1;-
S62;Zlomenina v úrovni zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S63;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù v úrovni zápìstí a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S65;"Poranìní krevních cév v úrovni zápìstí 
a ruky";10;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;2;-;1;1;-;1;-
S67;Drtivé poranìní  (rozdrcení) zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S68;"Traumatická amputace v úrovni zápìstí 
a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S69;Jiná a neurèená poranìní  zápìstí a ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
S70;Povrchní poranìní kyèle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S71;Otevøená rána kyèle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S72;"Zlomenina kosti stehenní ";274;-;-;-;-;-;-;-;1;1;1;-;-;-;2;2;6;5;16;23;35;81;101
S73;"Vymknutí, podvrtnutí a nataení kloubu 
a vazù kyèle";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
S75;"Poranìní krevních cév v úrovni kyèle 
a stehna";1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
S76;"Poranìní svalu a šlachy v úrovni kyèle 
a stehna";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
S77;Drtivé poranìní (rozdrcení) kyèle a stehna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
S78;Traumatická amputace kyèle a stehna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
S79;Jiná a neurèená poranìní kyèle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
S80;Povrchní poranìní bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S81;Otevøená rána bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S82;Zlomenina bérce, vèetnì kotníku;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;-;-;3
S83;"Vymknutí, podvrtnutí a nataení 
kloubù a vazù kolena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S85;Poranìní krevních cév v úrovni bérce;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;1;-;-;-
S87;Drtivé poranìní (rozdrcení) bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S88;Traumatická amputace bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S89;Jiná a neurèená poranìní bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S92;Zlomenina - fraktura - nohy pod kotníkem (kromì kotníku);1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
S95;"Poranìní krevních cév v úrovni kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S97;"Drtivé poranìní (rozdrcení) kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S98;"Traumatická amputace kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S99;"Jiná a neurèená poranìní kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T00;"Povrchní poranìní postihující více 
èástí tìla";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T01;Otevøené rány postihující více èástí tìla;5;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3;-;-;-;-;-;-
T02;Zlomeniny postihující více èástí tìla;17;-;-;-;-;-;-;1;-;-;1;-;1;1;1;1;1;2;3;1;1;1;2
T04;"Drtivá poranìní (rozdrcení) postihující 
více èástí tìla";20;-;-;-;-;-;-;-;1;4;3;3;1;-;2;1;4;-;1;-;-;-;-
T05;"Traumatická amputace postihující 
více èástí tìla";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
T06;Jiná poranìní postihující více èástí tìla, nezaøazená jinam;374;-;-;-;1;-;4;6;17;44;34;41;30;21;35;37;29;20;12;17;20;5;1
T07;Neurèená mnohoèetná poranìní;156;-;-;-;-;-;1;1;9;19;18;13;11;11;8;14;15;8;8;10;6;4;-
T08;Zlomenina páteøe, úroveò neurèena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T09;"Jiná poranìní páteøe a trupu, 
úroveò neurèena";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
T10;Zlomenina horní konèetiny, úroveò neurèena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T11;"Jiná poranìní horní konèetiny, 
úroveò neurèena";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
T12;Zlomenina dolní konèetiny, úroveò neurèena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T13;"Jiná poranìní dolní konèetiny, 
úroveò neurèena";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
T14;Poranìní neurèené èásti tìla;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
T15;Cizí tìleso v zevním oku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
T17;Cizí tìleso v dıchacím ústrojí;164;7;-;-;-;1;-;1;1;2;9;7;9;9;15;26;17;24;3;10;7;8;8
T18;Cizí tìleso v trávicím ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
T20;Popálenina a poleptání hlavy a krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T21;Popálenina a poleptání trupu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
T22;Popálenina a poleptání ramene a horní konèetiny, kromì zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T23;Popálenina a poleptání zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T24;Popálenina a poleptání kyèelní krajiny a dolní konèetiny, kromì kotníku a nohy pod ním;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
T25;"Popálenina a poleptání kotníku 
a nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T27;Popálenina a poleptání dıchacího ústrojí;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;1;-
T28;"Popálenina a poleptání jinıch 
vnitøních orgánù";3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-
T29;Popáleniny a poleptání více èástí tìla;34;-;1;-;-;-;-;-;-;1;1;1;3;3;1;3;3;3;2;2;5;4;1
T30;Popálenina a poleptání, èást tìla neurèena;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-
T31;Popáleniny tøídìné podle rozsahu postieného povrchu tìla;25;-;-;-;-;-;-;-;4;1;2;1;3;1;3;2;2;3;2;-;-;-;1
T32;Poleptání tøídìné podle rozsahu postieného povrchu tìla;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-
T34;Omrzlina s nekrózou tkánì;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-
T35;"Omrzlina postihující více èástí tìla 
a neurèená omrzlina";4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-
T36;Otrava systémovımi antibiotiky (pùsobícími na celı organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T37;Otrava systémovımi antibiotiky (pùsobícími na celı organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T38;"Otrava hormony a jejich syntetickımi náhradami a antagonisty nezaøazenımi jinde ";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
T39;Otrava neopiátovımi analgetiky, antipyretiky a antirevmatiky;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
T40;Otrava narkotiky a psychodysleptiky [halucinogeny];17;-;-;-;-;-;-;-;1;1;2;5;1;2;2;1;1;-;-;1;-;-;-
T41;Otrava anestetiky a terapeutickımi plyny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
T42;"Otrava antiepileptiky, sedativy-hypnotiky 
a antiparkinsoniky";17;-;-;-;-;-;-;-;-;-;2;2;1;1;4;5;2;-;-;-;-;-;-
T43;Otrava psychotropními léèivy, nezaøazenımi jinde;9;-;-;-;-;-;-;-;-;2;1;-;1;2;1;1;1;-;-;-;-;-;-
T44;"Otrava léèivy pùsobícími primárnì 
na autonomní nervovou soustavu";2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-
T45;"Otrava prostøedky pùsobícími pøímo na celı organismus a prostøedky hematologickımi, nezaøazenımi jinde ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-
T46;"Otrava prostøedky pùsobícími primárnì 
na kardiovaskulární soustavu";3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-
T47;"Otrava prostøedky pùsobícími primárnì 
na gastrointestinální soustavu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T48;"Otrava prostøedky pùsobícími primárnì 
na hladké a kosterní svalstvo a dıchací soustavu";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
T49;"Otrava lokálními prostøedky pùsobícími
primárnì na kùi a sliznici a léèivy
oèními, ušními, nosními, krèními
a zubními";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T50;Otrava diuretiky a jinımi a neurèenımi léky, léèivy, návykovımi a biologickımi látkami;27;-;-;-;-;-;-;-;1;1;5;1;2;3;3;4;3;1;1;1;-;1;-
T51;Toxickı úèinek alkoholu;122;-;-;-;-;-;-;-;1;1;1;7;10;24;19;20;19;11;6;2;1;-;-
T52;Toxickı úèinek organickıch rozpustidel;13;-;-;-;-;-;-;-;-;-;3;3;-;-;3;1;-;-;1;1;1;-;-
T53;Toxickı úèinek halogenovanıch alifatickıch a aromatickıch uhlovodíkù;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
T54;Toxickı úèinek leptavıch (íravıch) látek;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-
T55;Toxickı úèinek mıdel a - èisticích  prostøedkù - detergencí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T56;Toxickı úèinek kovù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T57;Toxické úèinky jinıch anorganickıch látek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T58;Toxickı úèinek oxidu uhelnatého;78;-;-;-;-;-;1;-;2;5;6;6;5;9;11;8;7;6;3;5;2;2;-
T59;Toxickı úèinek jinıch plynù, dımù a par;9;-;-;-;-;-;-;1;1;-;-;2;-;-;2;-;2;-;1;-;-;-;-
T60;Toxickı úèinek pesticidù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
T61;"Toxickı úèinek škodlivıch látek poitıch 
v moøské potravì";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T62;Toxickı úèinek jinıch škodlivıch látek poitıch v potravì;3;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-
T63;Toxickı úèinek styku s jedovatımi ivoèichy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-
T64;Toxickı úèinek aflatoxinu a jinıch mykotoxinovıch kontaminací potravy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T65;Toxickı úèinek jinıch a neurèenıch látek;20;-;-;-;-;-;-;-;-;3;4;2;2;4;-;1;2;1;1;-;-;-;-
T66;Neurèené úèinky záøení (radiace);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T67;Úèinky horka a svìtla;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
T68;Hypotermie;55;-;-;-;-;-;-;-;-;1;-;1;1;5;4;5;14;13;5;1;2;1;2
T69;Jiné úèinky sníené teploty;33;-;-;-;-;-;-;-;-;-;1;-;1;2;8;8;5;1;1;1;4;1;-
T70;Úèinky tlaku vzduchu a vody;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-
T71;(Za)dušení;803;2;-;-;-;-;1;2;26;37;47;59;67;68;75;110;83;59;36;34;50;32;15
T73;Úèinky jiné deprivace - újmy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T74;Syndromy tırání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T75;Úèinky jinıch vnìjších pøíèin;219;-;1;1;1;1;4;-;13;13;12;13;15;23;19;28;25;19;6;5;9;5;6
T78;Nepøíznivé úèinky, nezaøazené jinde;9;-;-;-;1;-;-;-;-;-;1;1;-;1;1;2;-;1;-;1;-;-;-
T79;Nìkteré èasné komplikace úrazù, nezaøazené jinde;11;-;-;-;-;-;-;1;-;1;-;-;1;-;4;1;2;-;-;-;-;1;-
T80;Komplikace po infúzi, transfúzi a injekci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
