DN 921;Pohmoždění oka nebo očnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 922;Pohmoždění trupu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
DN 923;Pohmoždění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 924;Pohmoždění lokte, předloktí nebo zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 925;Pohmoždění ruky mimo samotné prsty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 926;Pohmoždění prstů ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 927;Pohmoždění kyčle, stehna, bérce nebo kotníků;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;""
DN 928;Pohmoždění chodidla nebo prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 929;Pohmoždění jiných, mnohočetných nebo NS míst;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Cizí těleso vniklé otvorem těla;43;22;1;-;-;-;1;-;-;1;1;1;-;-;2;2;1;1;-;4;4;2;-;""
DN 930;Cizí těleso v oku nebo jeho andexech;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 931;Cizí těleso v uchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 932;Cizí těleso v nose;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 933;Cizí těleso v hltanu a hrtanu;31;16;1;-;-;-;1;-;-;1;1;-;-;-;2;1;1;1;-;3;1;2;-;""
DN 934;Cizí těleso v průdušce nebo plících;11;5;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;3;-;-;""
DN 935;Cizí těleso v ústech, jícnu nebo žaludku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 936;Cizí těleso v tenkém nebo tlustém střevě;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 937;Cizí těleso v řiti nebo konečníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 938;Cizí těleso v zažívacím ústojí NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 939;Cizí těleso v ústrojí močovém nebo pohlavním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Popáleniny;69;-;4;1;1;2;2;-;2;1;1;-;2;-;2;-;1;4;3;12;12;9;10;""
DN 940;Popálenina omezená na oko;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 941;Popálenina omezená na obličej, hlavu a krk;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
DN 942;Popálenina omezená jen na trup;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;""
DN 943;Popálenina omezená na horní končetinu mimo zápěstí a ruku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 944;Popálenina omezená na zápěstí a ruku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 945;Popálenina omezená na dolní končetiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 946;Popálenina postihující obličej, hlavu nebo krk a končetiny;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 947;Popálenina postihující trup a končetiny;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;-;""
DN 948;Popálenina obličeje, hlavy nebo krku a trupu a končetin;12;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;5;-;2;2;""
DN 949;Popálenina postihující jiné nebo NS části těla;43;-;4;1;-;1;1;-;1;1;1;-;1;-;1;-;1;2;2;6;8;4;8;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Poranění nervů a míchy ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 950;Poranění zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 951;Poranění jiného mozkového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 952;Poranění nervu paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 953;Poranění nervu předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 954;Poranění nervu zápěstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 955;Poranění nervu stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 956;Poranění nervu bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 957;Poranění nervů kotníku nebo chodidla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 958;Poškození míchy bez zjevného poranění páteře;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 959;Jiné zranění nervů včetně nervů na několika místech;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nepříznivé účinky léčebných prostředků;97;-;3;-;-;-;1;-;4;4;4;4;3;5;9;8;2;12;8;10;10;7;3;""
DN 960;Nepříznivé účinky antibiotik;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;""
DN 961;Nepříznivé účinky jiných prostředů proti infekcím;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 962;Nepříznivé účinky hormonů a jejich syntetických náhrad;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 963;Nepřiznivé účinky látek primárně působících na celý organismus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 964;Účinky prostředů působících na složky krve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 965;Účinky analgetik a antipyretik;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;""
DN 966;Účinky antikonvulsiv;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 967;Účinky jiných sedativ a hypnotik;20;-;-;-;-;-;-;-;1;2;-;-;1;1;1;1;1;1;2;2;4;3;-;""
DN 968;Účinky ataraktik;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
DN 969;Účinky místních anestetik;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 970;Účinky psychofarmak;11;-;-;-;-;-;1;-;1;-;1;1;-;1;3;1;-;1;1;-;-;-;-;""
DN 971;Účinkyjiných stimulancií;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 972;Účinky prostředků působících na autonomní nervovou soustavu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 973;Účinky prostředků působících na ústrojí oběhu krevního;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;""
DN 974;Účinky léků působících na ústrojí trávicí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 975;Účinky diuretik;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 976;Účinkyprostředků působících na soustavu svalovou a kossterní;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
DN 977;Účinky jiných a nezařazených léků;47;-;2;-;-;-;-;-;1;1;3;1;2;3;5;4;1;7;5;6;2;3;1;""
DN 978;Účinky dvou a více léčiv;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;-;-;""
DN 979;Alkohol v kombinaci s určitými léčivy;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Toxické účinky látek používaných převážně mimo lékařství;652;4;3;1;2;2;3;2;32;28;20;12;15;16;29;41;24;33;53;89;111;95;37;""
DN 980;Toxické účinky alkoholu;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;""
DN 981;Toxické účinky výrobků z ropy;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;""
DN 982;Toxické účinky průmyslových rozpustidel;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 983;Účinky leptavých aromatických látek,kyselin ažíravých alkálií;4;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;""
DN 984;Toxické účinky průmyslových rozpustidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 985;Toxické účinky jiných kovů poze mimo lékařství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 986;Toxické účinky kysličníku uhelnatého;608;3;1;1;2;2;3;2;30;22;19;11;11;15;23;34;22;30;50;87;109;95;36;""
DN 987;Toxické účinky jiných plynů, dýmů nebo par;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 988;Toxické účinky škodlivých potravin;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;1;-;-;""
DN 989;Toxické účinky jiných látek používaných mimo lékařství;28;-;1;-;-;-;-;-;1;4;1;-;3;1;6;4;1;2;1;2;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Jiné nepříznivé účinky;468;22;7;6;6;1;6;6;11;11;10;16;7;24;29;46;25;51;54;54;42;23;11;""
DN 990;Účinky záření;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 991;Účinky snížené teploty;6;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;1;-;1;1;""
DN 992;Účinky horka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 993;Účinky tlaku vzduchu;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 994;Účinky jiných vnějších vlivů;442;20;6;6;6;1;5;6;9;11;9;13;7;24;29;42;24;49;51;53;41;22;8;""
DN 995;Některé čásné komplikace poranění;4;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 996;Jiná a NS poranění;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;-;1;-;2;""
DN 997;Komplikace některých chirurgických výkonů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 998;Jiné komplikace chirurgických výkonů;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;""
DN 999;Jiné komlikace lékařské péče;5;-;1;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;""
