2001;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
R03;"Zjištìní abnormálního krevního tlaku 
bez diagnózy";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
R04;Krvácení z dıchacích cest;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1
R06;Nepravidelnosti dıchání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R09;"Jiné pøíznaky a znaky tıkající se obìhové 
a dıchací soustavy";6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;2;-;1
R10;Bøišní a pánevní bolest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R16;"Hepatomegalie a splenomegalie, 
nezaøazená jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R17;Neurèená loutenka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R18;Ascites;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R19;Jiné pøíznaky a znaky tıkající se trávicí soustavy a bøicha;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R29;"Jiné pøíznaky a znaky tıkající se nervové 
a svalové a kosterní soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R31;Neurèená hematurie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R39;"Jiné  pøíznaky a znaky tıkající 
se moèové soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R40;"Spavost - somnolence, ztrnulost - stupor 
a bezvìdomí - koma";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R50;Horeèka neznámého pùvodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R52;Bolest nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R53;Nevolnost a únava;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R54;Stáøí - senilita;48;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;8;34
R55;Mdloba - synkopa a kolaps - zhroucení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R56;Køeèe, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R57;Šok, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R58;Krvácení, nezaøazené jinde;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
R59;Zvìtšené mízní uzliny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R60;Edém - otok, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R63;"Pøíznaky a znaky tıkající se potravy 
a pøíjmu tekutin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R64;Kachexie;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1
R69;Neznámé a neurèené pøíèiny nemocnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R76;"Jiné abnormální imunologické nálezy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R90;"Abnormální nálezy pøi diagnostickém zobrazení centrální nervové soustavy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R93;"Abnormální nálezy pøi diagnostickém zobrazení jinıch tìlesnıch struktur ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R94;Abnormální vısledky funkèního vyšetøení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R95;Syndrom náhlé smrti dítìte (kojence);11;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R96;Jiná náhlá smrt z neznámé pøíèiny;36;1;-;-;-;-;-;-;-;-;-;-;1;5;3;1;4;4;4;4;5;3;1
R98;Smrt bez svìdkù;44;-;-;-;-;-;-;-;-;2;-;-;2;2;3;3;5;5;5;3;6;2;6
R99;"Jiné nepøesnì urèené a neurèené pøíèiny smrti ";213;1;1;-;-;-;-;-;5;4;10;4;6;14;22;19;22;22;22;20;16;13;12
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIX;Poranìní, otravy a nìkteré jiné následky vnìjších pøíèin;4 555;9;2;2;1;6;25;22;163;370;329;243;290;367;492;460;323;248;215;246;274;190;278
S00;Povrchní poranìní hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S01;Otevøená rána hlavy;10;-;-;-;-;-;-;-;1;-;-;2;1;-;1;-;1;2;2;-;-;-;-
S02;Zlomenina kostí lebky a oblièeje;352;-;1;1;1;2;3;3;15;38;28;23;23;29;43;41;28;12;12;16;17;11;5
S04;Poranìní mozkovıch nervù;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
S06;Nitrolební poranìní;834;1;-;1;-;-;5;7;33;69;66;33;38;73;84;79;78;65;54;51;56;19;22
S07;Drtivé poranìní (rozdrcení) hlavy;38;-;-;-;-;-;1;-;3;2;6;3;2;2;5;6;3;1;1;1;-;-;2
S08;Traumatická amputace èásti hlavy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
S09;Jiná a neurèená poranìní hlavy;22;-;-;-;-;-;-;-;-;1;1;-;2;-;1;4;4;2;3;-;1;-;3
S10;Povrchní poranìní krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S11;Otevøená rána krku;6;-;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;2;-;-;-;-;-
S12;Zlomenina krku;35;-;-;-;-;-;-;-;1;1;2;1;3;1;4;4;5;1;2;1;3;4;2
S13;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù v úrovni krku";3;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-
S14;Poranìní nervù a míchy v úrovni krku;16;-;-;-;-;-;-;1;1;1;2;1;1;2;-;2;-;-;3;1;1;-;-
S15;Poranìní krevních cév v úrovni krku;10;-;-;-;-;-;-;-;-;-;1;1;3;1;1;1;1;-;-;1;-;-;-
S16;Poranìní svalu a šlachy v úrovni krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S17;Drtivé poranìní (rozdrcení) krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S18;Traumatická amputace v úrovni krku;6;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;1;-;1
S19;Jiná a neurèená poranìní krku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
S20;Povrchní poranìní hrudníku;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
S21;Otevøená rána hrudníku;8;-;-;-;-;-;-;-;-;-;3;-;2;-;-;-;1;-;-;-;2;-;-
S22;"Zlomenina ebra (eber), hrudní kosti 
a hrudní páteøe";108;-;-;-;-;-;-;-;1;11;7;6;4;7;12;14;5;8;5;9;7;3;9
S23;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù hrudníku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S24;Poranìní nervù a míchy v úrovni hrudníku;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-
S25;Poranìní krevních cév hrudníku;50;-;-;-;-;-;-;-;4;3;9;5;3;-;5;4;2;5;3;3;2;1;1
S26;Poranìní srdce;64;-;-;-;-;-;1;-;5;11;4;4;3;9;2;9;2;4;3;1;4;2;-
S27;Poranìní jinıch a neurèenıch nitrohrudních orgánù;107;-;-;-;-;-;-;-;8;16;6;10;5;14;10;6;9;10;1;7;1;1;3
S28;Rozdrcení hrudníku a traumatická amputace èásti hrudníku;3;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-
S29;Jiná a neurèená poranìní hrudníku;15;-;-;-;-;-;-;-;-;1;1;-;2;2;4;2;1;1;-;-;-;-;1
S30;"Povrchní poranìní bøicha, dolní èásti zad 
a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S31;"Otevøená rána bøicha, dolní èásti zad 
a pánve";2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-
S32;Zlomenina bederní páteøe a pánve;32;-;-;-;-;-;-;-;1;1;-;2;1;-;1;3;1;3;-;1;7;4;7
S33;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù bederní páteøe a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S34;Poranìní nervù a míchy v úrovni bøicha, dolní èásti zad a pánve;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
S35;"Poranìní krevních cév v úrovni bøicha,  
dolní èásti zad a pánve";5;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;1;-;-;-;-;-;-
S36;Poranìní nitrobøišních orgánù;34;-;-;-;-;-;-;-;2;4;5;2;3;3;3;3;4;1;1;-;1;1;1
S37;Poranìní pánevních orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-
S38;Rozdrcení a traumatická amputace èásti bøicha, dolní èásti zad a pánve;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
S39;"Jiná a neurèená poranìní bøicha, 
dolní èásti zad a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S40;Povrchní poranìní ramene a pae (nadloktí);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S41;Otevøená rána ramene a pae (nadloktí);3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-
S42;Zlomenina ramene a pae (nadloktí);9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;-;5
S43;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù ramenního pletence";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S45;"Poranìní krevních cév v úrovni ramene 
a pae (nadloktí)";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
S47;Drtivé poranìní (rozdrcení) ramene;-;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";-;" -";" -";" -";" -";" -";" -";" -";" -"
S48;"Traumatická amputace ramene 
a pae (nadloktí)";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S49;"Jiná a neurèená poranìní ramene 
a pae (nadloktí)";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S50;Povrchní poranìní lokte a pøedloktí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
S51;Otevøená rána pøedloktí;4;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1
S52;Zlomenina lokte a pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S54;Poranìní nervù v úrovni pøedloktí;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S55;Poranìní krevních cév v úrovni pøedloktí;5;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;1;-;-
S57;Drtivé poranìní (rozdrcení) pøedloktí;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
S58;Traumatická amputace pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S59;Jiná a neurèená poranìní pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S61;Otevøená rána zápìstí a ruky;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;-
S62;Zlomenina v úrovni zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S63;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù v úrovni zápìstí a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S65;"Poranìní krevních cév v úrovni zápìstí 
a ruky";15;-;-;-;-;-;-;-;-;-;2;-;-;1;2;3;1;-;2;-;2;1;1
S67;Drtivé poranìní  (rozdrcení) zápìstí a ruky;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S68;"Traumatická amputace v úrovni zápìstí 
a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S69;Jiná a neurèená poranìní  zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S70;Povrchní poranìní kyèle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S71;Otevøená rána kyèle a stehna;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
S72;"Zlomenina kosti stehenní ";375;-;-;-;-;-;-;-;-;-;-;-;-;3;2;5;3;11;26;35;67;71;152
S73;"Vymknutí, podvrtnutí a nataení kloubu 
a vazù kyèle";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S75;"Poranìní krevních cév v úrovni kyèle 
a stehna";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
S76;"Poranìní svalu a šlachy v úrovni kyèle 
a stehna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S77;Drtivé poranìní (rozdrcení) kyèle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S78;Traumatická amputace kyèle a stehna;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
S79;Jiná a neurèená poranìní kyèle;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
S80;Povrchní poranìní bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S81;Otevøená rána bérce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
S82;Zlomenina bérce, vèetnì kotníku;8;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;3;-;2
S83;"Vymknutí, podvrtnutí a nataení 
kloubù a vazù kolena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S85;Poranìní krevních cév v úrovni bérce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
S87;Drtivé poranìní (rozdrcení) bérce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
S88;Traumatická amputace bérce;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
S89;Jiná a neurèená poranìní bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S92;Zlomenina - fraktura - nohy pod kotníkem (kromì kotníku);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
S95;"Poranìní krevních cév v úrovni kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S97;"Drtivé poranìní (rozdrcení) kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S98;"Traumatická amputace kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S99;"Jiná a neurèená poranìní kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T00;"Povrchní poranìní postihující více 
èástí tìla";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T01;Otevøené rány postihující více èástí tìla;6;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;1;-;1;-;-
T02;Zlomeniny postihující více èástí tìla;44;-;-;-;-;-;-;1;2;5;5;3;2;6;6;6;1;-;2;-;1;2;2
T04;"Drtivá poranìní (rozdrcení) postihující 
více èástí tìla";15;-;-;-;-;-;-;-;1;1;2;2;3;-;2;2;-;-;1;1;-;-;-
T05;"Traumatická amputace postihující 
více èástí tìla";1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
T06;Jiná poranìní postihující více èástí tìla, nezaøazená jinam;336;-;-;-;-;-;3;2;25;55;30;24;24;26;35;32;19;13;12;10;11;9;6
T07;Neurèená mnohoèetná poranìní;156;-;-;-;-;-;1;-;9;20;19;7;6;21;19;14;9;8;1;8;5;6;3
T08;Zlomenina páteøe, úroveò neurèena;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-
T09;"Jiná poranìní páteøe a trupu, 
úroveò neurèena";4;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;-;-;-;-;-
T10;Zlomenina horní konèetiny, úroveò neurèena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T11;"Jiná poranìní horní konèetiny, 
úroveò neurèena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T12;Zlomenina dolní konèetiny, úroveò neurèena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T13;"Jiná poranìní dolní konèetiny, 
úroveò neurèena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T14;Poranìní neurèené èásti tìla;4;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-
T15;Cizí tìleso v zevním oku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T17;Cizí tìleso v dıchacím ústrojí;182;6;-;-;-;-;-;1;2;10;13;11;16;7;20;26;10;13;11;11;13;7;5
T18;Cizí tìleso v trávicím ústrojí;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;2;1;-;-
T20;Popálenina a poleptání hlavy a krku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
T21;Popálenina a poleptání trupu;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-
T22;Popálenina a poleptání ramene a horní konèetiny, kromì zápìstí a ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
T23;Popálenina a poleptání zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T24;Popálenina a poleptání kyèelní krajiny a dolní konèetiny, kromì kotníku a nohy pod ním;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-
T25;"Popálenina a poleptání kotníku 
a nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T27;Popálenina a poleptání dıchacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
T28;"Popálenina a poleptání jinıch 
vnitøních orgánù";3;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-
T29;Popáleniny a poleptání více èástí tìla;20;-;-;-;-;-;-;-;-;1;-;1;1;2;2;1;2;-;2;2;3;1;2
T30;Popálenina a poleptání, èást tìla neurèena;3;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-
T31;Popáleniny tøídìné podle rozsahu postieného povrchu tìla;35;-;-;-;-;-;1;-;1;2;2;3;2;4;6;1;2;3;-;2;1;3;2
T32;Poleptání tøídìné podle rozsahu postieného povrchu tìla;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-
T34;Omrzlina s nekrózou tkánì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T35;"Omrzlina postihující více èástí tìla 
a neurèená omrzlina";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-
T36;Otrava systémovımi antibiotiky (pùsobícími na celı organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T37;Otrava systémovımi antibiotiky (pùsobícími na celı organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T38;"Otrava hormony a jejich syntetickımi náhradami a antagonisty nezaøazenımi jinde ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T39;Otrava neopiátovımi analgetiky, antipyretiky a antirevmatiky;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-
T40;Otrava narkotiky a psychodysleptiky [halucinogeny];25;-;-;-;-;-;-;1;2;12;4;3;1;-;-;1;-;1;-;-;-;-;-
T41;Otrava anestetiky a terapeutickımi plyny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T42;"Otrava antiepileptiky, sedativy-hypnotiky 
a antiparkinsoniky";23;-;-;-;-;-;-;-;-;-;-;1;3;4;3;2;3;-;1;1;2;2;1
T43;Otrava psychotropními léèivy, nezaøazenımi jinde;10;-;-;-;-;-;-;-;1;2;1;2;2;1;-;1;-;-;-;-;-;-;-
T44;"Otrava léèivy pùsobícími primárnì 
na autonomní nervovou soustavu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T45;"Otrava prostøedky pùsobícími pøímo na celı organismus a prostøedky hematologickımi, nezaøazenımi jinde ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-
T46;"Otrava prostøedky pùsobícími primárnì 
na kardiovaskulární soustavu";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-
T47;"Otrava prostøedky pùsobícími primárnì 
na gastrointestinální soustavu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T48;"Otrava prostøedky pùsobícími primárnì 
na hladké a kosterní svalstvo a dıchací soustavu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T49;"Otrava lokálními prostøedky pùsobícími
primárnì na kùi a sliznici a léèivy
oèními, ušními, nosními, krèními
a zubními";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T50;Otrava diuretiky a jinımi a neurèenımi léky, léèivy, návykovımi a biologickımi látkami;36;-;-;-;-;-;-;-;2;5;5;1;6;2;3;8;-;-;-;1;2;1;-
T51;Toxickı úèinek alkoholu;102;-;-;-;-;-;-;-;-;1;6;3;11;16;24;12;9;8;5;5;1;-;1
T52;Toxickı úèinek organickıch rozpustidel;23;-;-;-;-;-;-;-;3;4;3;1;3;-;1;3;1;1;1;1;-;-;1
T53;Toxickı úèinek halogenovanıch alifatickıch a aromatickıch uhlovodíkù;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-
T54;Toxickı úèinek leptavıch (íravıch) látek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-
T55;Toxickı úèinek mıdel a - èisticích  prostøedkù - detergencí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
T56;Toxickı úèinek kovù;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
T57;Toxické úèinky jinıch anorganickıch látek;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-
T58;Toxickı úèinek oxidu uhelnatého;99;-;-;-;-;-;-;-;2;6;12;7;11;11;6;10;9;6;8;3;-;5;3
T59;Toxickı úèinek jinıch plynù, dımù a par;10;-;-;-;-;-;-;-;-;1;3;-;-;2;3;-;-;-;-;1;-;-;-
T60;Toxickı úèinek pesticidù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-
T61;"Toxickı úèinek škodlivıch látek poitıch 
v moøské potravì";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T62;Toxickı úèinek jinıch škodlivıch látek poitıch v potravì;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T63;Toxickı úèinek styku s jedovatımi ivoèichy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-
T64;Toxickı úèinek aflatoxinu a jinıch mykotoxinovıch kontaminací potravy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T65;Toxickı úèinek jinıch a neurèenıch látek;20;-;-;-;-;-;1;-;-;3;4;2;3;-;2;3;2;-;-;-;-;-;-
T66;Neurèené úèinky záøení (radiace);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T67;Úèinky horka a svìtla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
T68;Hypotermie;27;-;-;-;-;-;-;-;-;-;1;3;1;3;5;1;5;2;3;1;1;-;1
T69;Jiné úèinky sníené teploty;34;1;-;-;-;-;-;-;-;1;-;1;2;-;8;5;7;5;-;2;2;-;-
T70;Úèinky tlaku vzduchu a vody;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-
T71;(Za)dušení;855;1;-;-;-;-;1;5;22;58;51;46;72;87;124;104;68;42;34;48;39;26;27
T73;Úèinky jiné deprivace - újmy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T74;Syndromy tırání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T75;Úèinky jinıch vnìjších pøíèin;227;-;1;-;-;4;8;1;15;18;19;14;14;12;30;28;15;11;11;8;6;7;5
T78;Nepøíznivé úèinky, nezaøazené jinde;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-
