DN 943;Popálenina omezená na horní končetinu mimo zápěstí a ruku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
DN 944;Popálenina omezená na zápěstí a ruku;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-
DN 945;Popálenina omezená na dolní končetiny;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;-;-
DN 946;Popálenina postihující obličej, hlavu nebo krk a končetiny;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-
DN 947;Popálenina postihující trup a končetiny;6;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-
DN 948;Popálenina obličeje, hlavy nebo krku a trupu a končetin;39;-;-;-;-;-;-;-;-;8;2;3;5;4;1;6;1;2;1;3;1;1;1
DN 949;Popálenina postihující jiné nebo NS části těla;53;-;1;-;1;-;5;2;3;8;4;2;4;1;-;2;-;4;4;2;6;3;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Poranění nervů a míchy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 950;Poranění zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 951;Poranění jiného mozkového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 952;Poranění nervu paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 953;Poranění nervu předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 954;Poranění nervu zápěstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 955;Poranění nervu stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 956;Poranění nervu bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 957;Poranění nervů kotníku nebo chodidla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 958;Poškození míchy bez zjevného poranění páteře;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 959;Jiné zranění nervů včetně nervů na několika místech;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nepříznivé účinky léčebných prostředků;43;-;-;-;-;-;-;-;5;4;4;5;4;3;2;2;1;4;4;2;1;2;1
DN 960;Nepříznivé účinky antibiotik;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 961;Nepříznivé účinky jiných prostředů proti infekcím;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
DN 962;Nepříznivé účinky hormonů a jejich syntetických náhrad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 963;Nepřiznivé účinky látek primárně působících na celý organismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 964;Účinky prostředů působících na složky krve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 965;Účinky analgetik a antipyretik;4;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-
DN 966;Účinky antikonvulsiv;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 967;Účinky jiných sedativ a hypnotik;7;-;-;-;-;-;-;-;1;-;1;1;2;-;-;1;-;-;-;-;-;-;1
DN 968;Účinky ataraktik;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 969;Účinky místních anestetik;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 970;Účinky psychofarmak;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-
DN 971;Účinkyjiných stimulancií;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 972;Účinky prostředků působících na autonomní nervovou soustavu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 973;Účinky prostředků působících na ústrojí oběhu krevního;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 974;Účinky léků působících na ústrojí trávicí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
DN 975;Účinky diuretik;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 976;Účinkyprostředků působících na soustavu svalovou a kossterní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 977;Účinky jiných a nezařazených léků;22;-;-;-;-;-;-;-;2;3;2;3;2;1;1;1;1;3;1;1;-;1;-
DN 978;Účinky dvou a více léčiv;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
DN 979;Alkohol v kombinaci s určitými léčivy;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Toxické účinky látek používaných převážně mimo lékařství;638;2;1;1;-;-;2;6;37;52;76;40;41;48;52;39;22;33;46;54;45;26;16
DN 980;Toxické účinky alkoholu;30;-;-;-;-;-;-;-;-;4;5;1;3;3;5;4;2;1;2;-;-;-;-
DN 981;Toxické účinky výrobků z ropy;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-
DN 982;Toxické účinky průmyslových rozpustidel;9;-;-;-;-;-;-;-;5;-;1;-;-;1;-;-;-;-;2;-;-;-;-
DN 983;Účinky leptavých aromatických látek,kyselin ažíravých alkálií;8;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;1;-;1;1;-;1
DN 984;Toxické účinky průmyslových rozpustidel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 985;Toxické účinky jiných kovů poze mimo lékařství;3;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-
DN 986;Toxické účinky kysličníku uhelnatého;532;2;1;1;-;-;1;4;25;45;61;36;31;38;43;28;18;27;41;49;42;25;14
DN 987;Toxické účinky jiných plynů, dýmů nebo par;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-
DN 988;Toxické účinky škodlivých potravin;6;-;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-
DN 989;Toxické účinky jiných látek používaných mimo lékařství;46;-;-;-;-;-;-;1;6;2;7;1;5;3;4;6;1;3;1;3;2;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Jiné nepříznivé účinky;1 519;15;17;7;6;7;38;42;58;102;115;114;92;101;104;123;73;143;108;120;61;43;30
DN 990;Účinky záření;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
DN 991;Účinky snížené teploty;22;-;-;-;-;-;-;-;-;1;2;-;1;1;4;1;3;4;1;3;-;-;1
DN 992;Účinky horka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 993;Účinky tlaku vzduchu;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-
DN 994;Účinky jiných vnějších vlivů;1 475;14;17;7;5;7;37;42;57;99;110;113;91;98;98;122;69;134;105;117;61;43;29
DN 995;Některé čásné komplikace poranění;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-
DN 996;Jiná a NS poranění;11;-;-;-;-;-;1;-;1;2;1;1;-;2;-;-;1;1;1;-;-;-;-
DN 997;Komplikace některých chirurgických výkonů;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
DN 998;Jiné komplikace chirurgických výkonů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
DN 999;Jiné komlikace lékařské péče;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
