1996;Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
XVI;Nìkteré stavy vzniklé v perinatálním období;147;147;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P00;Postiení plodu a novorozence onemocnìním matky, které nemusí souviset s nynìjším tìhotenstvím;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P01;"Postiení plodu a novorozence ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P02;Postiení plodu a novorozence komplikacemi lùka, pupeèníku a blan;4;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P03;Postiení plodu a novorozence jinımi komplikacemi porodní èinnosti a porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P05;Pomalı rùst a podvıiva plodu;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P07;"Poruchy v souvislosti se zkrácením trváním tìhotenství a nízkou porodní hmotností, nezaøazené jinde ";93;93;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P08;Poruchy související s prodlouenım tìhotenstvím a velkou porodní hmotností;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P10;"Nitrolební poranìní a krvácení 
zpùsobené za porodu";2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P11;"Jiná poranìní centrální nervové soustavy 
za porodu ";1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P12;Poranìní vlasové èásti hlavy za porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P13;Poranìní kostry za porodu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P15;Jiné poranìní za porodu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P20;Nitrodìloní hypoxie;5;5;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P21;Porodní asfyxie;14;14;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P22;Respiraèní tíseò novorozence;8;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P23;Vrozenı zánìt plic;2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P24;Novorozenecké aspiraèní syndromy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P25;Intersticiální emfyzém a pøíbuzné stavy vzniklé v perinatálním období;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P26;"Plicní krvácení vzniklé v perinatálním období ";1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P27;"Chronické respiraèní nemoci vzniklé 
v perinatálním období ";1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P28;"Jiné poruchy respirace 
vzniklé v perinatálním období";2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P29;"Kardiovaskulární poruchy 
vzniklé v perinatálním období ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P35;Vrozené virové nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P36;Bakteriální sepse novorozence;3;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P37;Jiné vrozené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P38;Zánìt pupeèníku - omphatilis - s mírnım krvácením nebo bez nìho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P39;Jiné infekce specifické pro perinatální období;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P50;Fetální ztráta krve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P51;Krvácení z pupeèníku novorozence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P52;"Nitrolební neúrazové krvácení plodu 
a novorozence";2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P53;Hemoragická nemoc u plodu a novorozence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P54;Jiná krvácení u novorozence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P55;Hemolytická nemoc plodu a novorozence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P56;Hydrops plodu zpùsobenı hemolytickou nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P58;"Novorozenecká loutenka zpùsobená 
jinou nadmìrnou hemolızou ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P59;"Novorozenecká loutenka z jinıch 
a neurèenım pøíèin";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P60;"Disseminovaná intravaskulární koagulace 
u plodu nebo novorozence";3;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P61;Jiné perinatální hematologické poruchy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P70;"Pøechodné poruchy metabolismu uhlovodanù specifické pro plod 
a novorozence";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P72;"Jiné pøechodné novorozenecké
endokrinní poruchy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P74;Jiné pøechodné novorozenecké poruchy elektrolytù a metabolismu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P76;Jiná støevní neprùchodnost u novorozencù;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P77;"Nekrotizující enterokolitis 
u plodu a novorozence ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P78;Jiná perinatální onemocnìní trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P83;"Jiné poruchy koního krytu 
(vèetnì podkoí a amnia)";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P90;Køeèe u novorozence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P91;Jiné poruchy stavu mozku novorozence;4;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
P92;"Problémy s krmením ze strany
novorozence";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P94;Poruchy svalového tonu novorozence;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P95;Smrt plodu z neurèené pøíèiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
P96;Jiné stavy vzniklé v perinatálním období;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVII;"Vrozené vady, deformace 
a chromosomální abnormality";94;65;2;7;2;" -";2;3;3;" -";" -";3;" -";1;1;" -";1;1;2;" -";1;" -";" -"
Q00;Anencephalie a podobné vrozené vady;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q01;Encephalocele;1;" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q02;Microcephalia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q03;Vrozenı hydrocefalus;3;1;" -";" -";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q04;Jiné vrozené vady mozku;3;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
Q05;Spina bifida - rozštìp páteøe;2;1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q06;Jiné vrozené vady míchy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -"
Q07;Jiné vrozené vady nervové soustavy;1;" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q20;Vrozené vady srdeèních komor a spojení;3;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q21;Vrozené vady srdeèní pøepáky;20;11;1;2;" -";" -";1;1;" -";" -";" -";1;" -";1;1;" -";" -";" -";" -";" -";1;" -";" -"
Q22;"Vrozené vady pulmonální a trojcípé chlopnì ";2;1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q23;Vrozené vady aortální a mitrální chlopnì;9;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q24;Jiné vrozené vady srdce;5;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q25;Vrozené vady velkıch arterií;5;3;" -";1;" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q26;Vrozené vady velkıch il;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q27;Jiné vrozené vady periferní cévní soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q28;Jiné vrozené vady obìhové soustavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
Q30;Vrozené vady nosu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q31;Vrozené vady hrtanu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q32;Vrozené vady prùdušnice a prùdušky;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q33;Vrozené vady plic;3;2;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q34;Jiné vrozené vady dıchací soustavy;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q35;Rozštìp patra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q36;Rozštìp rtu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q37;Rozštìp patra s rozštìpem rtu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q38;Jiné vrozené vady jazyka, úst a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q39;Vrozené vady jícnu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q40;Jiné vrozené vady horní èásti trávicí soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q41;"Vrozené chybìní, atrézie 
a stenóza tenkého støeva ";2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q42;"Vrozené chybìní, atrézie 
a stenóza tlustého støeva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q43;Jiné vrozené vady støeva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q44;Vrozené vady luèníku, luèovodù a jater;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q45;Jiné vrozené vady trávicí soustavy;2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q51;Vrozené vady dìlohy a dìloního hrdla;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q60;Renální ageneze a hypoplazie;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q61;Cystická nemoc ledvin;5;3;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
Q62;Vrozené obstrukèní defekty ledvinové pánvièky a vrozené vady moèovodu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q63;Jiné vrozené vady ledvin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q64;Jiné vrozené vady moèové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q74;Jiné vrozené vady konèetin(-y);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q75;Jiné vrozené vady kostí lebky a oblièeje;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q76;"Vrozené vady páteøe a kostìného hrudníku ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q77;Osteochondrodysplazie s poruchou rùstu dlouhıch kostí a páteøe;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q78;Jiné osteochondrodysplazie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q79;"Vrozené vady svalové a kosterní soustavy, nezaøazené jinde ";4;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q80;Vrozená ichtyóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q81;Epidermolysis bullosa;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q82;Jiné vrozené vady kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q85;Fakomatózy, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q86;"Vrozené malformaèní syndromy zpùsobené známımi zevními pøíèinami, 
nezaøazené jinde";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q87;Jiné urèené vrozené malformaèní syndromy postihující více systémù;2;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q89;Jiné vrozené vady, nezaøazené jinde;1;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q90;Downùv syndrom;5;3;" -";" -";" -";" -";" -";" -";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q91;Syndromy Edwardsùv a Patauùv;6;6;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q92;"Jiné trisomie a èásteèné trisomie 
autosomù, nezaøazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q93;"Monosomie a delece autosomù, 
nezaøazená jinde";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q95;"Balancované pøestavby a strukturální 
zvláštnosti (markery) nezaøazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Q96;Turnerùv syndrom;1;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q98;Jiné abnormality pohlavních chromosomù, muskı fenotyp, nezaøazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
Q99;"Jiné abnormality chromosomù, 
nezaøazené jinde";2;1;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XVIII;"Pøíznaky, znaky a abnormální klinické 
a laboratorní nálezy nezaøazené jinde";308;7;1;" -";" -";" -";" -";" -";" -";" -";" -";2;3;1;4;8;4;9;9;32;33;58;137
R00;Abnormality srdeèní èinnosti (tepu);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R02;Gangréna nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R03;"Zjištìní abnormálního krevního tlaku 
bez diagnózy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R04;Krvácení z dıchacích cest;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R06;Nepravidelnosti dıchání;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R09;"Jiné pøíznaky a znaky tıkající se obìhové 
a dıchací soustavy";3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";1;" -"
R10;Bøišní a pánevní bolest;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R16;"Hepatomegalie a splenomegalie, 
nezaøazená jinde";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R17;Neurèená loutenka;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R18;Ascites;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R19;Jiné pøíznaky a znaky tıkající se trávicí soustavy a bøicha;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R29;"Jiné pøíznaky a znaky tıkající se nervové 
a svalové a kosterní soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R31;Neurèená hematurie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R39;"Jiné  pøíznaky a znaky tıkající 
se moèové soustavy";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R40;"Spavost - somnolence, ztrnulost - stupor 
a bezvìdomí - koma";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R50;Horeèka neznámého pùvodu;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
R52;Bolest nezaøazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R53;Nevolnost a únava;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R54;Stáøí - senilita;156;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";6;9;32;109
R55;Mdloba - synkopa a kolaps - zhroucení;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R56;Køeèe, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R57;Šok, nezaøazenı jinde;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";" -";" -"
R58;Krvácení, nezaøazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R59;Zvìtšené mízní uzliny;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R60;Edém - otok, nezaøazenı jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R63;"Pøíznaky a znaky tıkající se potravy 
a pøíjmu tekutin";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R64;Kachexie;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3
R69;Neznámé a neurèené pøíèiny nemocnosti;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
R76;"Jiné abnormální imunologické nálezy ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R90;"Abnormální nálezy pøi diagnostickém zobrazení centrální nervové soustavy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R93;"Abnormální nálezy pøi diagnostickém zobrazení jinıch tìlesnıch struktur ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R94;Abnormální vısledky funkèního vyšetøení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R95;Syndrom náhlé smrti dítìte (kojence);7;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
R96;Jiná náhlá smrt z neznámé pøíèiny;39;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;1;" -";2;2;8;9;10;5
R98;Smrt bez svìdkù;13;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";1;3;3;3;1
R99;"Jiné nepøesnì urèené a neurèené pøíèiny smrti ";83;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";2;2;1;1;6;3;6;6;13;12;11;19
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIX;Poranìní, otravy a nìkteré jiné následky vnìjších pøíèin;2 955;15;5;10;4;6;18;13;69;84;51;66;71;93;110;100;89;90;137;277;280;524;843
S00;Povrchní poranìní hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S01;Otevøená rána hlavy;8;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";1;3;2
S02;Zlomenina kostí lebky a oblièeje;130;2;" -";2;" -";1;4;3;7;13;2;8;8;9;5;9;2;9;10;12;12;8;4
S04;Poranìní mozkovıch nervù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S06;Nitrolební poranìní;232;2;1;2;1;1;1;1;14;17;7;6;11;8;18;7;11;8;14;33;21;19;29
S07;Drtivé poranìní (rozdrcení) hlavy;10;" -";" -";" -";" -";" -";2;" -";1;3;1;1;1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
S08;Traumatická amputace èásti hlavy;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -"
S09;Jiná a neurèená poranìní hlavy;7;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";1;1;" -";" -";3
S10;Povrchní poranìní krku;1;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S11;Otevøená rána krku;9;" -";" -";" -";" -";" -";" -";1;" -";1;" -";1;1;2;1;" -";" -";" -";" -";1;1;" -";" -"
S12;Zlomenina krku;24;" -";" -";" -";" -";" -";" -";" -";" -";4;2;1;" -";1;3;2;" -";" -";3;2;3;" -";3
S13;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù v úrovni krku";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -"
