2004;Zemřelí muži podle podrobného seznamu příčin smrti a věku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
R50;Horečka neznámého původu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R52;Bolest nezařazená jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R53;Nevolnost a únava;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R54;Stáří - senilita;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;15
R55;Mdloba - synkopa a kolaps - zhroucení;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
R56;Křeče, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R57;Šok, nezařazený jinde;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-
R58;Krvácení, nezařazené jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R59;Zvětšené mízní uzliny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R60;Edém - otok, nezařazený jinde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R63;"Příznaky a znaky týkající se potravy 
a příjmu tekutin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R64;Kachexie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
R69;Neznámé a neurčené příčiny nemocnosti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R76;"Jiné abnormální imunologické nálezy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R90;"Abnormální nálezy při diagnostickém zobrazení centrální nervové soustavy ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R93;"Abnormální nálezy při diagnostickém zobrazení jiných tělesných struktur ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R94;Abnormální výsledky funkčního vyšetření;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R95;Syndrom náhlé smrti dítěte (kojence);6;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
R96;Jiná náhlá smrt z neznámé příčiny;67;-;-;-;-;-;-;1;2;1;3;2;6;4;5;8;1;8;6;7;6;2;5
R98;Smrt bez svědků;142;-;-;-;-;1;-;-;-;2;2;1;3;1;10;18;21;14;12;23;9;13;12
R99;"Jiné nepřesně určené a neurčené příčiny smrti ";165;-;-;-;-;-;-;-;1;4;5;7;9;14;14;14;16;20;14;18;15;9;5
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
XIX;Poranění, otravy a některé jiné následky vnějších příčin;4 578;14;3;2;5;2;11;20;161;288;344;285;303;304;421;487;427;289;201;236;260;304;211
S00;Povrchní poranění hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S01;Otevřená rána hlavy;21;-;-;-;-;-;-;-;1;-;2;1;-;1;2;6;3;2;1;1;-;-;1
S02;Zlomenina kostí lebky a obličeje;289;2;-;-;-;-;2;-;14;15;28;13;17;16;25;40;37;27;12;17;11;12;1
S04;Poranění mozkových nervů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S06;Nitrolební poranění;778;1;-;1;2;-;4;2;33;61;53;50;36;51;85;79;78;55;39;53;45;32;18
S07;Drtivé poranění (rozdrcení) hlavy;47;-;-;-;-;1;-;-;4;10;6;7;2;3;2;5;2;-;-;3;1;1;-
S08;Traumatická amputace části hlavy;3;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-
S09;Jiná a neurčená poranění hlavy;29;-;-;-;-;-;-;-;-;-;1;1;2;2;2;3;3;4;4;3;3;1;-
S10;Povrchní poranění krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S11;Otevřená rána krku;13;-;-;-;-;-;-;1;1;1;-;3;2;2;1;1;-;-;1;-;-;-;-
S12;Zlomenina krku;33;-;-;-;-;-;-;-;2;1;3;2;2;2;3;3;3;2;5;1;1;2;1
S13;"Vymknutí, podvrtnutí a natažení kloubů 
a vazů v úrovni krku";2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-
S14;Poranění nervů a míchy v úrovni krku;14;-;-;1;1;-;-;-;1;2;1;3;1;1;-;-;1;-;-;-;1;1;-
S15;Poranění krevních cév v úrovni krku;7;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;2;-;1;-;-;-;-
S16;Poranění svalu a šlachy v úrovni krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S17;Drtivé poranění (rozdrcení) krku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S18;Traumatická amputace v úrovni krku;13;-;-;-;-;-;-;-;1;1;4;1;1;1;1;-;1;1;1;-;-;-;-
S19;Jiná a neurčená poranění krku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
S20;Povrchní poranění hrudníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S21;Otevřená rána hrudníku;15;-;-;-;-;-;-;-;-;-;1;3;1;-;2;2;2;1;-;1;1;1;-
S22;"Zlomenina žebra (žeber), hrudní kosti 
a hrudní páteře";92;-;-;-;-;-;-;-;2;8;3;8;3;4;7;9;6;7;5;7;7;12;4
S23;"Vymknutí, podvrtnutí a natažení kloubů 
a vazů hrudníku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S24;Poranění nervů a míchy v úrovni hrudníku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
S25;Poranění krevních cév hrudníku;46;-;-;-;-;-;-;-;4;5;4;4;5;3;3;4;5;2;3;2;1;1;-
S26;Poranění srdce;64;-;-;-;-;-;-;-;3;8;7;6;3;5;3;11;3;3;1;7;2;1;1
S27;Poranění jiných a neurčených nitrohrudních orgánů;75;-;-;-;-;-;1;1;7;5;8;6;5;4;8;5;9;5;1;2;4;2;2
S28;Rozdrcení hrudníku a traumatická amputace části hrudníku;2;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-
S29;Jiná a neurčená poranění hrudníku;19;-;-;-;-;-;-;1;1;1;3;1;2;-;2;5;1;1;-;1;-;-;-
S30;"Povrchní poranění břicha, dolní části zad 
a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S31;"Otevřená rána břicha, dolní části zad 
a pánve";4;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;1
S32;Zlomenina bederní páteře a pánve;28;-;-;-;-;-;-;-;-;2;-;1;2;-;-;-;4;2;1;5;-;7;4
S33;"Vymknutí, podvrtnutí a natažení kloubů 
a vazů bederní páteře a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S34;Poranění nervů a míchy v úrovni břicha, dolní části zad a pánve;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
S35;"Poranění krevních cév v úrovni břicha,  
dolní části zad a pánve";8;-;-;-;-;-;-;-;1;1;-;1;1;-;1;1;-;-;-;1;1;-;-
S36;Poranění nitrobřišních orgánů;17;-;-;-;-;-;-;-;1;1;2;2;-;2;3;2;1;-;-;2;1;-;-
S37;Poranění pánevních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S38;Rozdrcení a traumatická amputace části břicha, dolní části zad a pánve;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
S39;"Jiná a neurčená poranění břicha, 
dolní části zad a pánve";1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
S40;Povrchní poranění ramene a paže (nadloktí);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S41;Otevřená rána ramene a paže (nadloktí);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
S42;Zlomenina ramene a paže (nadloktí);12;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;2;2;3;1
S43;"Vymknutí, podvrtnutí a natažení kloubů 
a vazů ramenního pletence";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S45;"Poranění krevních cév v úrovni ramene 
a paže (nadloktí)";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
S47;Drtivé poranění (rozdrcení) ramene;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S48;"Traumatická amputace ramene 
a paže (nadloktí)";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S49;"Jiná a neurčená poranění ramene 
a paže (nadloktí)";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
S50;Povrchní poranění lokte a předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S51;Otevřená rána předloktí;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-
S52;Zlomenina lokte a předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S54;Poranění nervů v úrovni předloktí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
S55;Poranění krevních cév v úrovni předloktí;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-
S57;Drtivé poranění (rozdrcení) předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S58;Traumatická amputace předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S59;Jiná a neurčená poranění předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S61;Otevřená rána zápěstí a ruky;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-
S62;Zlomenina v úrovni zápěstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S63;"Vymknutí, podvrtnutí a natažení kloubů 
a vazů v úrovni zápěstí a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S65;"Poranění krevních cév v úrovni zápěstí 
a ruky";6;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;1;1;1;-;-
S67;Drtivé poranění  (rozdrcení) zápěstí a ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
S68;"Traumatická amputace v úrovni zápěstí 
a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S69;Jiná a neurčená poranění  zápěstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S70;Povrchní poranění kyčle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S71;Otevřená rána kyčle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S72;"Zlomenina kosti stehenní ";403;-;-;-;-;-;-;-;-;-;1;-;1;-;2;4;-;13;19;31;70;132;130
S73;"Vymknutí, podvrtnutí a natažení kloubu 
a vazů kyčle";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S75;"Poranění krevních cév v úrovni kyčle 
a stehna";4;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-
S76;"Poranění svalu a šlachy v úrovni kyčle 
a stehna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S77;Drtivé poranění (rozdrcení) kyčle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S78;Traumatická amputace kyčle a stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S79;Jiná a neurčená poranění kyčle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S80;Povrchní poranění bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S81;Otevřená rána bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S82;Zlomenina bérce, včetně kotníku;12;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;1;-;1;4;3
S83;"Vymknutí, podvrtnutí a natažení 
kloubů a vazů kolena";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
S85;Poranění krevních cév v úrovni bérce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
S87;Drtivé poranění (rozdrcení) bérce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
S88;Traumatická amputace bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S89;Jiná a neurčená poranění bérce;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
S92;Zlomenina - fraktura - nohy pod kotníkem (kromě kotníku);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S95;"Poranění krevních cév v úrovni kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S97;"Drtivé poranění (rozdrcení) kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S98;"Traumatická amputace kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S99;"Jiná a neurčená poranění kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T00;"Povrchní poranění postihující více 
částí těla";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T01;Otevřené rány postihující více částí těla;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-
T02;Zlomeniny postihující více částí těla;33;-;-;-;-;-;-;-;-;2;5;1;-;1;4;4;7;1;3;-;2;2;1
T04;"Drtivá poranění (rozdrcení) postihující 
více částí těla";30;-;-;-;-;-;-;-;2;4;5;6;5;2;1;3;1;-;-;-;1;-;-
T05;"Traumatická amputace postihující 
více částí těla";4;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-
T06;Jiná poranění postihující více částí těla, nezařazená jinam;397;-;-;-;-;-;-;3;24;46;47;27;33;24;33;37;37;12;20;14;20;17;3
T07;Neurčená mnohočetná poranění;149;-;-;-;-;-;-;-;11;12;15;13;14;9;13;15;9;6;7;5;8;10;2
T08;Zlomenina páteře, úroveň neurčena;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
T09;"Jiná poranění páteře a trupu, 
úroveň neurčena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T10;Zlomenina horní končetiny, úroveň neurčena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T11;"Jiná poranění horní končetiny, 
úroveň neurčena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T12;Zlomenina dolní končetiny, úroveň neurčena;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-
T13;"Jiná poranění dolní končetiny, 
úroveň neurčena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T14;Poranění neurčené části těla;6;-;-;-;-;-;-;-;1;-;-;2;-;-;1;1;1;-;-;-;-;-;-
T15;Cizí těleso v zevním oku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T17;Cizí těleso v dýchacím ústrojí;171;7;1;-;-;-;1;1;4;6;5;4;9;12;17;23;18;21;7;9;11;12;3
T18;Cizí těleso v trávicím ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T20;Popálenina a poleptání hlavy a krku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
T21;Popálenina a poleptání trupu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
T22;Popálenina a poleptání ramene a horní končetiny, kromě zápěstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T23;Popálenina a poleptání zápěstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T24;Popálenina a poleptání kyčelní krajiny a dolní končetiny, kromě kotníku a nohy pod ním;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
T25;"Popálenina a poleptání kotníku 
a nohy pod ním";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
T27;Popálenina a poleptání dýchacího ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T28;"Popálenina a poleptání jiných 
vnitřních orgánů";4;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-
T29;Popáleniny a poleptání více částí těla;32;-;-;-;-;-;-;1;-;-;1;1;-;-;8;1;1;2;4;2;5;5;1
T30;Popálenina a poleptání, část těla neurčena;3;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-
T31;Popáleniny tříděné podle rozsahu postiženého povrchu těla;24;1;-;-;-;-;-;-;-;2;2;2;1;3;3;3;2;-;3;1;1;-;-
T32;Poleptání tříděné podle rozsahu postiženého povrchu těla;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
T34;Omrzlina s nekrózou tkáně;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-
T35;"Omrzlina postihující více částí těla 
a neurčená omrzlina";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
T36;Otrava systémovými antibiotiky (působícími na celý organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T37;Otrava systémovými antibiotiky (působícími na celý organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T38;"Otrava hormony a jejich syntetickými náhradami a antagonisty nezařazenými jinde ";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
T39;Otrava neopiátovými analgetiky, antipyretiky a antirevmatiky;6;-;-;-;-;-;-;-;1;-;1;1;1;-;-;1;-;-;-;1;-;-;-
T40;Otrava narkotiky a psychodysleptiky [halucinogeny];9;-;-;-;-;-;-;-;-;4;4;1;-;-;-;-;-;-;-;-;-;-;-
T41;Otrava anestetiky a terapeutickými plyny;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
T42;"Otrava antiepileptiky, sedativy-hypnotiky 
a antiparkinsoniky";16;-;-;-;-;-;-;-;-;1;-;1;1;1;2;1;3;2;1;1;-;1;1
T43;Otrava psychotropními léčivy, nezařazenými jinde;4;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;-;-
T44;"Otrava léčivy působícími primárně 
na autonomní nervovou soustavu";3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-
T45;"Otrava prostředky působícími přímo na celý organismus a prostředky hematologickými, nezařazenými jinde ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-
T46;"Otrava prostředky působícími primárně 
na kardiovaskulární soustavu";4;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;-;-;-
T47;"Otrava prostředky působícími primárně 
na gastrointestinální soustavu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T48;"Otrava prostředky působícími primárně 
na hladké a kosterní svalstvo a dýchací soustavu";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-
T49;"Otrava lokálními prostředky působícími
primárně na kůži a sliznici a léčivy
očními, ušními, nosními, krčními
a zubními";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
T50;Otrava diuretiky a jinými a neurčenými léky, léčivy, návykovými a biologickými látkami;39;-;-;-;-;-;-;-;-;3;2;2;7;2;4;3;6;2;-;1;5;1;1
T51;Toxický účinek alkoholu;147;-;-;-;1;-;-;-;1;2;5;10;18;19;20;25;23;14;4;2;1;2;-
T52;Toxický účinek organických rozpustidel;17;-;-;-;-;-;-;-;-;3;3;2;1;2;2;2;-;-;1;-;-;1;-
T53;Toxický účinek halogenovaných alifatických a aromatických uhlovodíků;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
T54;Toxický účinek leptavých (žíravých) látek;5;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;1;-;-;-;-
T55;Toxický účinek mýdel a - čisticích  prostředků - detergencí;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-
T56;Toxický účinek kovů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T57;Toxické účinky jiných anorganických látek;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
T58;Toxický účinek oxidu uhelnatého;104;-;-;-;-;-;-;-;5;10;15;7;8;12;8;11;10;4;4;3;2;3;2
T59;Toxický účinek jiných plynů, dýmů a par;12;-;-;-;-;-;-;-;2;1;-;2;1;2;-;4;-;-;-;-;-;-;-
T60;Toxický účinek pesticidů;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-
T61;"Toxický účinek škodlivých látek požitých 
v mořské potravě";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T62;Toxický účinek jiných škodlivých látek požitých v potravě;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T63;Toxický účinek styku s jedovatými živočichy;3;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-
T64;Toxický účinek aflatoxinu a jiných mykotoxinových kontaminací potravy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T65;Toxický účinek jiných a neurčených látek;31;-;-;-;-;-;-;-;-;3;10;4;3;1;3;2;-;2;2;-;1;-;-
T66;Neurčené účinky záření (radiace);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T67;Účinky horka a světla;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
T68;Hypotermie;53;-;-;-;-;-;-;-;-;-;1;1;3;2;6;12;10;7;2;4;2;3;-
T69;Jiné účinky snížené teploty;47;-;-;-;-;-;-;-;-;2;1;1;5;4;4;11;5;4;3;2;2;1;2
T70;Účinky tlaku vzduchu a vody;4;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1
T71;(Za)dušení;920;3;1;-;-;-;-;4;24;50;70;60;86;86;110;109;104;57;28;39;35;31;23
T73;Účinky jiné deprivace - újmy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T74;Syndromy týrání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T75;Účinky jiných vnějších příčin;184;-;1;-;1;1;3;4;10;8;12;16;14;14;15;25;17;19;9;9;3;1;2
T78;Nepříznivé účinky, nezařazené jinde;3;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-
T79;Některé časné komplikace úrazů, nezařazené jinde;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-
T80;Komplikace po infúzi, transfúzi a injekci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T81;Komplikace výkonů, nezařazené jinde;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-
T82;Komplikace srdečních a cévních protetických pomůcek, implantátů a štěpů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T84;Komplikace vnitřních ortopedických protetických pomůcek, implantátů a štěpů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T85;Komplikace jiných vnitřních protetických pomůcek, implantantů a štěpů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T87;"Komplikace příznačné pro znovu připojení 
a amputaci";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T88;"Jiné komplikace zdravotní péče, 
nezařazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T90;Následky poranění hlavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T91;Následky poranění krku a trupu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T92;Následky poranění horní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T93;Následky poranění dolní končetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T94;Následky poranění postihující mnohočetné    a neurčené části těla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T95;"Následky popálenin, poleptání
a omrzlin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T98;Následky jiných a neurčených účinků vnějších příčin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
