DN 922;Pohmoždění trupu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 923;Pohmoždění ramene nebo paže;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 924;Pohmoždění lokte, předloktí nebo zápěstí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 925;Pohmoždění ruky mimo samotné prsty;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 926;Pohmoždění prstů ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 927;Pohmoždění kyčle, stehna, bérce nebo kotníků;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 928;Pohmoždění chodidla nebo prstů nohy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 929;Pohmoždění jiných, mnohočetných nebo NS míst;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Cizí těleso vniklé otvorem těla;35;15;2;-;-;-;-;1;-;-;1;1;-;-;3;-;-;1;4;2;2;2;1;""
DN 930;Cizí těleso v oku nebo jeho andexech;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 931;Cizí těleso v uchu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 932;Cizí těleso v nose;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 933;Cizí těleso v hltanu a hrtanu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 934;Cizí těleso v průdušce nebo plících;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 935;Cizí těleso v ústech, jícnu nebo žaludku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 936;Cizí těleso v tenkém nebo tlustém střevě;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 937;Cizí těleso v řiti nebo konečníku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 938;Cizí těleso v zažívacím ústojí NS;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 939;Cizí těleso v ústrojí močovém nebo pohlavním;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Popáleniny;91;4;-;4;1;2;1;-;3;3;1;-;1;1;3;3;6;5;10;15;17;8;3;""
DN 940;Popálenina omezená na oko;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 941;Popálenina omezená na obličej, hlavu a krk;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 942;Popálenina omezená jen na trup;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 943;Popálenina omezená na horní končetinu mimo zápěstí a ruku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 944;Popálenina omezená na zápěstí a ruku;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 945;Popálenina omezená na dolní končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 946;Popálenina postihující obličej, hlavu nebo krk a končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 947;Popálenina postihující trup a končetiny;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 948;Popálenina obličeje, hlavy nebo krku a trupu a končetin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 949;Popálenina postihující jiné nebo NS části těla;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Poranění nervů a míchy ";2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;""
DN 950;Poranění zrakového nervu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 951;Poranění jiného mozkového nervu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 952;Poranění nervu paže;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 953;Poranění nervu předloktí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 954;Poranění nervu zápěstí nebo ruky;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 955;Poranění nervu stehna;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 956;Poranění nervu bérce;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 957;Poranění nervů kotníku nebo chodidla;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 958;Poškození míchy bez zjevného poranění páteře;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 959;Jiné zranění nervů včetně nervů na několika místech;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nepříznivé účinky léčebných prostředků;98;-;1;1;2;-;3;1;3;3;3;4;7;8;4;12;11;6;9;9;5;5;1;""
DN 960;Nepříznivé účinky antibiotik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 961;Nepříznivé účinky jiných prostředů proti infekcím;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 962;Nepříznivé účinky hormonů a jejich syntetických náhrad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 963;Nepřiznivé účinky látek primárně působících na celý organismus;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 964;Účinky prostředů působících na složky krve;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 965;Účinky analgetik a antipyretik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 966;Účinky antikonvulsiv;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 967;Účinky jiných sedativ a hypnotik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 968;Účinky ataraktik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 969;Účinky místních anestetik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 970;Účinky psychofarmak;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 971;Účinkyjiných stimulancií;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 972;Účinky prostředků působících na autonomní nervovou soustavu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 973;Účinky prostředků působících na ústrojí oběhu krevního;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 974;Účinky léků působících na ústrojí trávicí;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 975;Účinky diuretik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 976;Účinkyprostředků působících na soustavu svalovou a kossterní;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 977;Účinky jiných a nezařazených léků;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 978;Účinky dvou a více léčiv;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 979;Alkohol v kombinaci s určitými léčivy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Toxické účinky látek používaných převážně mimo lékařství;659;-;3;2;1;1;-;4;36;21;35;19;15;25;29;26;23;30;64;89;120;74;42;""
DN 980;Toxické účinky alkoholu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 981;Toxické účinky výrobků z ropy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 982;Toxické účinky průmyslových rozpustidel;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 983;Účinky leptavých aromatických látek,kyselin ažíravých alkálií;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 984;Toxické účinky průmyslových rozpustidel;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 985;Toxické účinky jiných kovů poze mimo lékařství;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 986;Toxické účinky kysličníku uhelnatého;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 987;Toxické účinky jiných plynů, dýmů nebo par;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 988;Toxické účinky škodlivých potravin;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
DN 989;Toxické účinky jiných látek používaných mimo lékařství;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Jiné nepříznivé účinky;451;7;3;7;5;4;10;7;13;16;19;14;17;24;32;24;22;38;58;49;43;24;15;""
DN 990;Účinky záření;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 991;Účinky snížené teploty;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;""
DN 992;Účinky horka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 993;Účinky tlaku vzduchu;-;-;"";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 994;Účinky povětrnosti a strádání;430;4;3;5;5;4;10;7;13;16;18;12;16;22;31;24;22;37;56;49;40;21;15;""
DN 995;Jiné celkové vlivy;5;3;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 996;Některé časné komplikace poranění;7;-;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;3;-;""
DN 997;Jiná a NS poranění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
DN 998;Komplikace chirurgických výkonů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 999;Jiné komlikace lékařské péče;5;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;1;-;-;""
