DN 922;Pohmoždění trupu;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;""
DN 923;Pohmoždění ramene nebo paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 924;Pohmoždění lokte, předloktí nebo zápěstí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 925;Pohmoždění ruky mimo samotné prsty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 926;Pohmoždění prstů ruky;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 927;Pohmoždění kyčle, stehna, bérce nebo kotníků;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;""
DN 928;Pohmoždění chodidla nebo prstů nohy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 929;Pohmoždění jiných, mnohočetných nebo NS míst;8;-;-;-;-;-;-;-;2;1;-;-;-;1;-;2;-;-;1;-;-;1;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Cizí těleso vniklé otvorem těla;98;29;6;-;-;-;2;2;2;5;3;2;4;5;5;5;5;8;6;3;4;1;1;""
DN 930;Cizí těleso v oku nebo jeho andexech;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 931;Cizí těleso v uchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 932;Cizí těleso v nose;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 933;Cizí těleso v hltanu a hrtanu;78;22;5;-;-;-;1;1;2;4;3;2;4;3;3;5;4;7;5;2;4;-;1;""
DN 934;Cizí těleso v průdušce nebo plících;17;5;1;-;-;-;1;1;-;1;-;-;-;1;2;-;1;1;1;1;-;1;-;""
DN 935;Cizí těleso v ústech, jícnu nebo žaludku;3;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 936;Cizí těleso v tenkém nebo tlustém střevě;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 937;Cizí těleso v řiti nebo konečníku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 938;Cizí těleso v zažívacím ústojí NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 939;Cizí těleso v ústrojí močovém nebo pohlavním;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Popáleniny;95;2;3;3;1;-;2;-;6;4;5;6;9;4;8;6;1;6;8;5;4;4;8;""
DN 940;Popálenina omezená na oko;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 941;Popálenina omezená na obličej, hlavu a krk;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;""
DN 942;Popálenina omezená jen na trup;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 943;Popálenina omezená na horní končetinu mimo zápěstí a ruku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 944;Popálenina omezená na zápěstí a ruku;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 945;Popálenina omezená na dolní končetiny;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;""
DN 946;Popálenina postihující obličej, hlavu nebo krk a končetiny;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 947;Popálenina postihující trup a končetiny;8;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;2;-;-;-;-;4;""
DN 948;Popálenina obličeje, hlavy nebo krku a trupu a končetin;20;1;1;1;-;-;2;-;1;-;1;-;-;2;2;2;1;-;3;1;-;1;1;""
DN 949;Popálenina postihující jiné nebo NS části těla;60;-;2;2;1;-;-;-;4;4;3;5;9;-;6;3;-;4;5;4;4;2;2;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Poranění nervů a míchy ";9;-;-;-;-;-;-;-;1;-;2;-;-;-;1;1;2;-;2;-;-;-;-;""
DN 950;Poranění zrakového nervu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 951;Poranění jiného mozkového nervu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;""
DN 952;Poranění nervu paže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 953;Poranění nervu předloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 954;Poranění nervu zápěstí nebo ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 955;Poranění nervu stehna;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 956;Poranění nervu bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 957;Poranění nervů kotníku nebo chodidla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 958;Poškození míchy bez zjevného poranění páteře;7;-;-;-;-;-;-;-;1;-;2;-;-;-;1;1;-;-;2;-;-;-;-;""
DN 959;Jiné zranění nervů včetně nervů na několika místech;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Nepříznivé účinky léčebných prostředků;70;-;2;-;1;-;-;-;1;10;10;5;3;8;3;9;6;6;4;2;-;-;-;""
DN 960;Nepříznivé účinky antibiotik;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 961;Nepříznivé účinky jiných prostředů proti infekcím;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
DN 962;Nepříznivé účinky hormonů a jejich syntetických náhrad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 963;Nepřiznivé účinky látek primárně působících na celý organismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 964;Účinky prostředů působících na složky krve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 965;Účinky analgetik a antipyretik;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 966;Účinky antikonvulsiv;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 967;Účinky jiných sedativ a hypnotik;17;-;-;-;-;-;-;-;-;1;3;2;1;2;-;1;2;3;2;-;-;-;-;""
DN 968;Účinky ataraktik;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;""
DN 969;Účinky místních anestetik;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
DN 970;Účinky psychofarmak;8;-;-;-;-;-;-;-;-;2;2;1;1;1;-;-;-;1;-;-;-;-;-;""
DN 971;Účinkyjiných stimulancií;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 972;Účinky prostředků působících na autonomní nervovou soustavu;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 973;Účinky prostředků působících na ústrojí oběhu krevního;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 974;Účinky léků působících na ústrojí trávicí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 975;Účinky diuretik;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 976;Účinkyprostředků působících na soustavu svalovou a kossterní;3;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;""
DN 977;Účinky jiných a nezařazených léků;25;-;1;-;1;-;-;-;1;3;3;2;-;3;3;5;1;-;1;1;-;-;-;""
DN 978;Účinky dvou a více léčiv;5;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;1;1;-;-;-;""
DN 979;Alkohol v kombinaci s určitými léčivy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Toxické účinky látek používaných převážně mimo lékařství;742;1;4;2;2;2;7;5;32;63;67;62;52;50;47;63;36;57;51;46;48;33;12;""
DN 980;Toxické účinky alkoholu;32;-;-;-;-;-;-;-;2;3;4;4;1;2;5;4;2;4;1;-;-;-;-;""
DN 981;Toxické účinky výrobků z ropy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 982;Toxické účinky průmyslových rozpustidel;9;-;-;-;-;-;-;-;1;-;-;1;2;-;1;1;2;1;-;-;-;-;-;""
DN 983;Účinky leptavých aromatických látek,kyselin ažíravých alkálií;18;-;-;1;-;-;1;-;-;-;1;2;3;1;1;2;1;3;1;1;-;-;-;""
DN 984;Toxické účinky průmyslových rozpustidel;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
DN 985;Toxické účinky jiných kovů poze mimo lékařství;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
DN 986;Toxické účinky kysličníku uhelnatého;632;-;3;1;2;2;3;5;26;58;57;51;39;42;38;49;30;49;43;42;47;33;12;""
DN 987;Toxické účinky jiných plynů, dýmů nebo par;10;-;-;-;-;-;-;-;-;2;2;1;-;1;-;2;-;-;2;-;-;-;-;""
DN 988;Toxické účinky škodlivých potravin;8;-;-;-;-;-;2;-;-;-;-;-;1;1;1;-;1;1;1;-;-;-;-;""
DN 989;Toxické účinky jiných látek používaných mimo lékařství;30;1;1;-;-;-;1;-;2;-;3;3;6;3;1;3;-;-;2;3;1;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";Jiné nepříznivé účinky;1 532;17;7;7;6;8;34;30;63;113;87;66;88;108;117;143;70;151;149;117;81;48;22;""
DN 990;Účinky záření;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 991;Účinky snížené teploty;9;-;-;-;-;-;-;-;-;1;1;-;1;2;-;-;1;1;-;2;-;-;-;""
DN 992;Účinky horka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 993;Účinky tlaku vzduchu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
DN 994;Účinky jiných vnějších vlivů;1 482;16;7;7;6;8;33;28;62;108;84;64;83;103;114;139;67;146;145;113;81;47;21;""
DN 995;Některé čásné komplikace poranění;14;-;-;-;-;-;-;1;-;1;-;1;3;1;1;1;-;3;-;1;-;1;-;""
DN 996;Jiná a NS poranění;18;-;-;-;-;-;-;1;-;3;2;-;1;1;2;1;1;1;4;-;-;-;1;""
DN 997;Komplikace některých chirurgických výkonů;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
DN 998;Jiné komplikace chirurgických výkonů;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
DN 999;Jiné komlikace lékařské péče;6;1;-;-;-;-;1;-;-;-;-;1;-;-;-;1;1;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
